abs_b_deg,abs_c_deg,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
15.000000,0.000000,3.000000,0.134533,225.672659,352.891605,-291.405033,35.839609,35.781434,30.108675,30.050500
15.000000,0.000000,3.000000,0.134533,226.451909,352.893271,-291.112385,35.837942,35.939767,30.107008,30.208833
15.000000,0.000000,3.000000,0.134533,226.451756,352.892855,-291.111817,35.837942,35.938101,30.107008,30.207167
-15.000000,0.000000,3.000000,0.134533,386.227701,352.617855,-291.477656,35.929609,35.938101,30.198675,30.207167
-15.000000,0.000000,3.000000,0.134533,386.140321,352.717855,-291.445826,35.932942,35.941434,30.202008,30.210500
