pose,run1_dx_mm,run1_dy_mm,run1_dz_mm,run1_dr_mm,run2_dx_mm,run2_dy_mm,run2_dz_mm,run2_dr_mm,run2_minus_run1_abs_dx_mm,run2_minus_run1_abs_dy_mm,run2_minus_run1_abs_dz_mm,run2_minus_run1_abs_dr_mm
B0_C0_start,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108464,-0.020301,-0.000236,0.110348
B+5_C+20,0.079358,-0.112898,0.007161,0.138184,-0.040177,-0.111418,0.004629,0.118531,-0.011071,-0.018821,-0.002768,0.022010
B+5_C-20,0.053058,0.050778,0.015637,0.075087,-0.065350,0.055040,0.013261,0.086463,-0.009944,-0.016039,-0.002612,0.019051
B-5_C+20,0.009856,-0.041648,-0.013804,0.044969,-0.107270,-0.035079,-0.016027,0.113992,-0.008662,-0.013732,-0.002459,0.016421
B-5_C-20,0.075391,0.071578,-0.015402,0.105093,-0.042629,0.077849,-0.018752,0.090716,-0.009556,-0.014030,-0.003586,0.017350
B0_C0_close,0.110883,-0.010302,0.002601,0.111391,-0.008184,0.000750,0.001748,0.008402,-0.010603,-0.009249,-0.001089,0.014112
